Probiotic Species,SS_1,SS_102,SS_106,SS_108,SS_113,SS_117,SS_125,SS_18,SS_35,SS_38,SS_39,SS_45,SS_46,SS_49,SS_60,SS_65,SS_67,SS_70,SS_75,SS_84,SS_98
Akkermansia muciniphila,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Anaerobutyricum hallii,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,1,1
Bifidobacterium infantis,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
Clostridium beijerinckii,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Clostridium butyricum,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1
